Group,Condition,targetSP,Subject,Epoch,x,efficacy,latency,precision,val,warnings,pLRtest,valGuessing,practice
1,three_day,4,77,practice2,-13,0.4666667533049486,0.19045631635588106,0.01349689527760487,8.188688484444253,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.12158061903434167,11.090354248959176,TRUE
1,three_day,4,77,practice3,-13,1,-0.4999998659262608,0.1708558407266702,2.7725886615650124,None,8.398032816319258e-4,11.090354248959176,TRUE
1,three_day,4,78,1,-13,0.8841755971599932,-0.211001386905627,0.5166648405951983,190.52981911587634,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.4778500006098002e-86,390.93498727581095,FALSE
1,three_day,4,78,2,-13,0.8863344426240847,-0.38080846970886884,0.5798411679523292,200.47096961579814,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.992438951205147e-82,390.93498727581095,FALSE
1,three_day,4,78,3,-13,0.9384825580771791,-0.12916229106532232,0.47208476383943077,78.89020663458385,"message= , call= log(likelihood + 1e-08)",4.572028319493479e-52,199.62637648126517,FALSE
1,three_day,4,78,4,-13,1,-0.3141975743383473,0.695053377161893,39.53221859978278,"message= , call= log(likelihood + 1e-08)",9.130108412832878e-25,97.0405996783928,FALSE
1,three_day,4,78,practice1,-13,1,1.165588365374375,2.891987407106255,9.348596949652897,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.32290652465078756,11.090354248959176,TRUE
1,three_day,4,78,practice2,-13,1,0.12140160691269118,1.8965342837516934,7.908846606296411,None,0.0952242463552883,11.090354248959176,TRUE
1,three_day,4,78,practice3,-13,1,0.3970983484675561,0.15256217248329415,2.249340506670927,None,5.115113529270764e-4,11.090354248959176,TRUE
1,three_day,4,79,1,-13,0.7276135962480451,-0.05261418090287454,0.45504944653859125,238.34335863801556,None,2.9936683394430726e-62,382.61722158909157,FALSE
1,three_day,4,79,2,-13,0.8880870565147168,-0.3475370098455105,0.8444563049093109,227.9384131373544,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.4881005030138965e-65,379.8446330268518,FALSE
1,three_day,4,79,3,-13,1,0.15461321842905257,1.1489324778338075,110.80281701398145,"message= , call= log(likelihood + 1e-08)",7.046341482342914e-36,194.0811993567856,FALSE
1,three_day,4,79,4,-13,0.8761042596072616,-0.33371045948322964,0.796327088511756,56.826687293889975,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.839353044431731e-16,94.268011116153,FALSE
1,three_day,4,79,practice1,-13,1,0.3997536837174904,0.14862560128601993,2.2493405013052246,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.115113503225473e-4,11.090354248959176,TRUE
1,three_day,4,79,practice2,-13,1,0.5000000683392163,0.16400665106892856,2.7725886465546314,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.398032697060452e-4,11.090354248959176,TRUE
1,three_day,4,79,practice3,-13,1,0.8896089874176296,2.9966081840585153,7.013201642527942,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.45589152191745097,8.317765686719383,TRUE
1,three_day,4,711,1,-13,0.8498377109812452,-0.020741744834964895,0.36891099489603,160.94536892357974,None,2.314518659449884e-87,363.20910165341303,FALSE
1,three_day,4,711,2,-13,0.9120948423545876,-0.011254247790886568,0.3086247629192304,118.52910123150964,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.473641018678076e-116,388.1623987135712,FALSE
1,three_day,4,711,3,-13,0.7979366773354486,0.08733708440968842,0.2904660199980814,83.41926891596492,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.0934264948970087e-44,185.7634336700662,FALSE
1,three_day,4,711,4,-13,0.7606962678788249,-4.569612177590214e-9,0.31000916981709853,50.09536904176484,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.055133810198832e-21,99.81318824063258,FALSE
1,three_day,4,711,practice1,-13,1,0.9999938202778468,0.9540805513240112,2.8362777265716024,None,0.14363866557838612,5.545177124479588,TRUE
1,three_day,4,711,practice2,-13,1,0.408240811463291,0.136042493270848,2.249340498524676,None,5.1151134897286e-4,11.090354248959176,TRUE
1,three_day,4,711,practice3,-13,1,0.4084463771426546,0.135737559024938,2.2493404985191106,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.115113489701584e-4,11.090354248959176,TRUE
1,three_day,4,712,1,-13,0.7281665608974939,0.06669770976443681,0.6212042894635093,227.63393467372703,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.7081088026423498e-46,335.4832160310151,FALSE
1,three_day,4,712,2,-13,0.8262819522475378,0.09286694412812839,0.7822492041654581,222.64584212476393,None,1.9039368374165497e-53,346.57357027997426,FALSE
1,three_day,4,712,3,-13,0.8204165930471974,-0.012729067601831155,0.8024087897400094,119.25427835886215,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.8948633432994383e-27,182.9908451078264,FALSE
1,three_day,4,712,4,-13,0.559273684716754,-0.07575440232812466,0.5338259048836053,65.14885715701163,None,7.281309044505597e-8,83.17765686719382,FALSE
1,three_day,4,712,practice1,-13,1,1.999999976329932,0.95406464836044,2.8362801163593425,None,0.14363896121021436,5.545177124479588,TRUE
1,three_day,4,712,practice2,-13,1,-0.11295258940683217,0.001,-3.9999999556901164e-8,None,5.9820281513068526e-5,11.090354248959176,TRUE
1,three_day,4,712,practice3,-13,0.28888904543310173,-0.7188063988643697,0.006999315310915466,7.325642427088969,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.5756828285248942,8.317765686719383,TRUE
1,three_day,4,713,1,-13,0.8075904218271248,-0.010306809568793734,0.3923231057979966,189.04997721392206,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.620603766917982e-79,371.5268673401324,FALSE
1,three_day,4,713,2,-13,0.7874526680184781,-9.14504179708207e-5,0.38688520646885577,194.57157828497967,None,3.369870731767681e-75,368.75427877789264,FALSE
1,three_day,4,713,3,-13,0.849576604451408,0.1316393680468317,0.48423408709718235,99.42413414334479,None,8.585520264079431e-41,194.0811993567856,FALSE
1,three_day,4,713,4,-13,0.9269815500261044,3.434043269335757e-8,0.5363113998034506,42.42251496943754,"message= , call= log(likelihood + 1e-08)",2.498774532265001e-22,94.268011116153,FALSE
1,three_day,4,713,practice1,-13,1,1.4980449962569402,1.4745233927704762,3.64782800678552,None,0.2845034174867453,5.545177124479588,TRUE
1,three_day,4,713,practice2,-13,1,-0.03998285493605899,0.001,-3.9999999556901164e-8,None,5.9820281513068526e-5,11.090354248959176,TRUE
1,three_day,4,713,practice3,-13,1,0.43539071945325625,0.1500002828289816,1.9095424455601688,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.005050842381904536,8.317765686719383,TRUE
1,three_day,4,714,1,-13,0.7887538606449424,-0.7754411487915345,2.429412929282914,194.32783234939367,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.99210793029135e-14,227.35226210366312,FALSE
1,three_day,4,714,2,-13,0.47627096569751065,-1.1967685676366813,2.1465191132346093,255.12191956123678,None,2.94600352654744e-7,271.7136790994998,FALSE
1,three_day,4,714,3,-13,0.6942381964654338,-0.4455532939296133,1.064060641870353,128.03355184720962,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.819677918020265e-14,160.81013660990806,FALSE
1,three_day,4,714,4,-13,0.6123992205352359,-0.7227169572031559,1.047976981106128,50.97979679212374,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.669864254639164e-4,60.99694836927547,FALSE
1,three_day,4,714,practice1,-13,1,-1.017037056013853,0.978355575119374,2.826410029021606,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.14242286955831282,5.545177124479588,TRUE
1,three_day,4,714,practice2,-13,1,-0.589934456221119,3.989523511630993,7.167854756107786,None,0.5125550344969492,8.317765686719383,TRUE
1,three_day,4,714,practice3,-13,0.46666676068363205,2.037811217418341,0.03536484238781781,4.094344242222127,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.40703618154689963,5.545177124479588,TRUE
1,three_day,4,715,1,-13,0.7172629406388884,-1.4107197210595404,2.012273778312613,208.3292065006856,None,1.4450848993235624e-16,246.76038203934166,FALSE
1,three_day,4,715,2,-13,0.7995024703246334,-2.3410518720455924,2.211312087772266,257.0559215940726,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.390212366848185e-30,327.1654503442957,FALSE
1,three_day,4,715,3,-13,0.8144754674247399,-0.8794938380869259,1.7879385209825194,137.58950089087105,None,8.419649193404317e-15,171.90049085886724,FALSE
1,three_day,4,715,4,-13,0.943139257347312,-0.86139553567711,1.424271073912617,54.12047793769508,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.2651174289188963e-11,80.40506830495403,FALSE
1,three_day,4,715,practice1,-13,1,0.999999965840599,0.7589558195708804,3.6444435470838665,None,0.02502003620496171,8.317765686719383,TRUE
1,three_day,4,715,practice2,-13,1,-0.24850250813683644,0.7732430360968297,4.921561820891472,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.006311827931856709,11.090354248959176,TRUE
1,three_day,4,715,practice3,-13,1,0.43801504076040426,0.1439076602284686,1.9095424449914304,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.005050842379227343,8.317765686719383,TRUE
1,three_day,7,70,4,-13,0.49662403398927946,-4,4,80.89190715490575,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.20600068162446822,83.17765686719382,FALSE
1,three_day,7,71,4,-13,0.8800886613963502,-1.0701494891076708e-5,0.5179090741201954,42.85262916937661,None,1.4374024121044904e-18,85.95024542943362,FALSE
1,three_day,7,72,4,-13,1,-0.19809622960750195,0.5862011832267263,31.111286070883793,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.242401266014185e-25,88.72283399167341,FALSE
1,three_day,7,73,4,-13,0.7885902735635006,0.32116310772764406,0.8848343445263395,46.560221610772885,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.0844980599987004e-8,66.54212549375507,FALSE
1,three_day,7,74,4,-13,1,-0.11102150117321208,0.001,-3.599999960121105e-7,None,5.080324047369531e-43,99.81318824063258,FALSE
1,three_day,7,75,4,-13,0.9298592065923189,0.16150314024163084,0.4174441251262035,36.91606559353456,"message= , call= log(likelihood + 1e-08)",6.820169329351273e-26,97.0405996783928,FALSE
1,three_day,7,76,4,-13,0.9140344849120224,0.19084828929036737,0.685434851574846,50.60064452395577,"message= , call= log(likelihood + 1e-08)",5.270930488472007e-20,97.0405996783928,FALSE
1,three_day,7,77,4,-13,0.7147035234540893,-0.27035766631276564,1.3365032059879687,70.85970071854655,None,1.2641585538686905e-6,85.95024542943362,FALSE
1,three_day,7,78,4,-13,0.9658115767938568,3.512098106264743e-8,0.3133891666447833,22.345492387213163,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.269859447778893e-33,99.81318824063258,FALSE
1,three_day,7,79,4,-13,1,-0.11662931635865058,0.907272327401426,47.86893044515498,"message= , call= log(likelihood + 1e-08)",3.529218612355159e-21,97.0405996783928,FALSE
1,three_day,7,711,4,-13,0.8991598477464063,0.3596892038557137,0.13909073426870866,31.759887978812714,None,6.410966224249687e-27,94.268011116153,FALSE
1,three_day,7,712,4,-13,0.6486698102691373,-0.02090512491708076,0.6619775300292947,64.87358533403827,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.7225252811644487e-9,85.95024542943362,FALSE
1,three_day,7,713,4,-13,0.8552064812731051,-0.05783183180682342,0.281633660509181,34.236957271645466,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.482741117107503e-26,94.268011116153,FALSE
1,three_day,7,714,4,-13,0.5608352309332193,-0.3687968852138202,0.4368711498102873,42.6633724815014,None,1.1695333830370779e-5,55.45177124479588,FALSE
1,three_day,7,715,4,-13,0.7897306751983261,0.08501421044566798,0.9727592057054191,67.71529705476871,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.740888269929824e-11,94.268011116153,FALSE
1,three_day,10,70,1,-13,0.1605946270082601,-4,4,312.87024387231384,None,0.8339786257562932,313.30250753309673,FALSE
1,three_day,10,70,2,-13,0.03512879788281096,1.659227760627896,0.15363013369607756,337.52398678347754,None,0.6906882775473362,338.2558045932549,FALSE
1,three_day,10,70,3,-13,0.08196715271290886,0.35324604406639887,0.11451256696415696,167.19720072038245,None,0.27682424633731983,169.12790229662744,FALSE
1,three_day,10,70,4,-13,0.0804598418149704,1.4812325866664413,0.0021140158571813805,79.33575639097916,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.5441385051135159,80.40506830495403,FALSE
1,three_day,10,70,practice1,-13,1,1.5000000191779652,0.16206572821815043,1.3862943224828002,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.03988127061889955,5.545177124479588,TRUE
1,three_day,10,70,practice2,-13,0.4666667460970732,3.9998363346180494,0.001,4.094344242222126,None,0.40703618154689974,5.545177124479588,TRUE
1,three_day,10,70,practice3,-13,0.2888891392142399,0.6949123133725205,0.001,7.325642427089145,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.5756828285249677,8.317765686719383,TRUE
1,three_day,10,71,1,-13,0.674632955953902,0.012831277221588507,0.42016431788995917,233.000690115176,None,1.4480248588672023e-52,354.89133596669365,FALSE
1,three_day,10,71,2,-13,0.859978642409939,0.10557428884286768,0.41140800225962654,168.2450697462861,None,3.363090924743217e-84,363.20910165341303,FALSE
1,three_day,10,71,3,-13,0.7429485685658566,0.0703226998975993,0.3644934919388793,104.52638254585318,None,5.360161334594102e-35,185.7634336700662,FALSE
1,three_day,10,71,4,-13,0.8911672572532757,-0.08295976316120714,0.6623720861685495,46.09656780175451,None,3.546554018546814e-17,85.95024542943362,FALSE
1,three_day,10,71,practice1,-13,1,0.66812471873564,0.8945488684087002,4.077879297592364,None,0.037070202615917675,8.317765686719383,TRUE
1,three_day,10,71,practice2,-13,1,-3.6753749915379244e-9,0.6409883676903595,4.283162454043002,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.003479925584677367,11.090354248959176,TRUE
1,three_day,10,71,practice3,-13,0.46666675318590883,0.39358588878006834,0.0010366927841396313,8.188688484444253,None,0.12158061903434167,11.090354248959176,TRUE
1,three_day,10,72,1,-13,0.8822835583320603,-0.02746485671929466,0.39575133678406077,159.52300041138636,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.519236548250929e-94,377.072044464612,FALSE
1,three_day,10,72,2,-13,0.929779057702699,-0.008816892377241365,0.3883269356152247,136.7587335281776,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.1756485668994722e-108,388.1623987135712,FALSE
1,three_day,10,72,3,-13,0.8815134538632209,0.013032892715790065,0.4565035643498915,89.07121396929553,None,2.88314484915615e-45,194.0811993567856,FALSE
1,three_day,10,72,4,-13,0.9637977691787181,0.03781258534461569,0.34338868030272596,24.477806299404605,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.655111792830553e-30,94.268011116153,FALSE
1,three_day,10,72,practice1,-13,1,0.16806084985184566,0.001,-1.9999999778450582e-8,None,0.011247195470458705,5.545177124479588,TRUE
1,three_day,10,72,practice2,-13,1,0.4066327043212726,0.13842660288342265,2.2493404985907124,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.115113490049141e-4,11.090354248959176,TRUE
